"User Name","User Profile","User Avatar","User Location","Rating","Rating Text","Review Title","Review Text","Trip Type","Helpful Votes","Photos","Published Date","Disclaimer"
"Eason W","https://www.tripadvisor.com/Profile/easonw2022","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/2e/default-avatar-2020-67.jpg","","5","Mar 2022 • Couples","Amazing experience","The pilot Eric was fantastic!  The experience was everything we could have wanted and more!  We will remember this forever","Couples","0","","Written March 11, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Wanderer86932","https://www.tripadvisor.com/Profile/Wanderer86932","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e9/bb/default-avatar-2020-65.jpg","","5","Mar 2022 • Family","Breath taking","We had an amazing experience and get to  know the history behind the islands.The views were breath taking and the kids beyond thrilled","Family","0","","Written March 11, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Navigate550823","https://www.tripadvisor.com/Profile/Navigate550823","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/7b/default-avatar-2020-56.jpg","","5","","Spectacular views","We had a wonderful time doing the 5 island tour. Our oldest loved the trip and said this was one of the greatest experience he had in Hawaii. We got the chance to fly over all 5 islands and could see some of the greatest views.","","0","","Written March 11, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Tom S","https://www.tripadvisor.com/Profile/J4836VYtoms","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e5/2b/default-avatar-2020-52.jpg","Phoenix, AZ","5","","Amazing","Absolutely fantastic. Only way to see things you can’t see any-other way. Daughter got to fly the plane and we all had a blast.","","0","","Written March 10, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Tegan S","https://www.tripadvisor.com/Profile/schlarmzy3","","Phoenix, AZ","5","","5 Island Tour!","Eric, thank you so much! Loved the 5 island tour and seeing the Molakai sea cliffs! Enjoyed the historical tour also. Fantastic service. Recommended!","","0","","Written March 10, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Rodney M","https://www.tripadvisor.com/Profile/I7532DXrodneym","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/e7/default-avatar-2020-37.jpg","","5","Mar 2022 • Couples","Heavenly!","Absolutely Amazing! The pilot was excellent and the views were simply spectacular! It was a birthday celebration HIGHLY RECOMMENDED","Couples","0","","Written March 8, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Catherine H","https://www.tripadvisor.com/Profile/N1442ZEcatherineh","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/11/default-avatar-2020-41.jpg","Orangeburg, SC","5","Mar 2022 • Couples","breathtaking","this was fascinating to see the islands from the air and get an entirely new perspective. our pilot was excellent and so much fun","Couples","0","","Written March 8, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Mario","https://www.tripadvisor.com/Profile/M1ario","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/db/default-avatar-2020-10.jpg","","5","Mar 2022 • Couples","Incredible","An incredible experience. Perfect for a romantic perspective of the islands. I couldn’t recommend this any more highly.","Couples","0","","Written March 7, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Cathy","https://www.tripadvisor.com/Profile/Ca4ehy","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/91/default-avatar-2020-62.jpg","","5","Mar 2022 • Couples","Spectacular","It was amazing!  Eric was so informative  and courteous.  We loved this trip best one from trip.<br />I reccomend to all!!","Couples","0","","Written March 7, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"A B","https://www.tripadvisor.com/Profile/544aeb","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/e6/default-avatar-2020-45.jpg","San Francisco, CA","5","Mar 2022 • Couples","No question - best way to see Maui","Eric gave us such a wonderful experience this morning on our flight seeing trip between Maui and the Big Island.  It was a gorgeous flight and we got to see Haleakala, Waipi’o Valley, Mauna Kea and Mauna Loa.  We also were able to view the site of the latest lava flows from 2018 and could even still see steam rising from the fissure.  What a wonderful way to see both Maui and the Big Island - even for those like us who have been visiting for almost two decades.  We felt safe and secure the entire time and can’t wait to come back out on another trip.  If you are trying to decide between a helicopter tour and a fixed wing - I would recommend going with Eric in a fixed wing every time - it’s a much faster way to get to the sites, and far smoother than any helicopter tour we have done on Maui with other providers.  <br /><br />Mahalo for the great flight!","Couples","0","","Written March 6, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Tori C","https://www.tripadvisor.com/Profile/tc8462513","","Hampton, VA","5","Mar 2022 • Family","So great!","Eric was absolutely wonderful.  We felt safe, he flew us around Maui and over to Volcano N.P. on the big island. We stopped for lunch. Had a great time.","Family","0","","Written March 5, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Jc C","https://www.tripadvisor.com/Profile/jcc932","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/11/default-avatar-2020-23.jpg","","5","Mar 2022 • Family","Unique","It's hard to choose what the best part was. The flight over the coastlines were great, the stop in Hilo at Ken's pancakes was an awesome stop, and the waterfalls on the way back were amazing! Eric also let my kids take turns flying. All-around great experience.","Family","0","","Written March 5, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Felicity Y","https://www.tripadvisor.com/Profile/832felicityy","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/10/default-avatar-2020-8.jpg","","5","Mar 2022 • Couples","INCREDIBLE","It was just spectacular!! Eric walked us through everything patiently and explained every spot we passed by!","Couples","0","","Written March 4, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Tom C","https://www.tripadvisor.com/Profile/I5947IStomc","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/06/default-avatar-2020-18.jpg","","5","Feb 2022 • Couples","Majestic","Pilot was extremely knowledgeable about the area. The ONLY way to see God’s artwork!!  The whales were amazing. History of this magical place is excellent to know. Great Job Eric!!","Couples","0","","Written February 28, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Donna C","https://www.tripadvisor.com/Profile/T8419PSdonnac","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/b8/default-avatar-2020-26.jpg","Frisco, TX","5","Feb 2022 • Couples","Spectacular","What a beautiful and truly amazing experience!! Eric is a great pilot and allowed us to capture the most stunning photos.","Couples","0","","Written February 28, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Anil V","https://www.tripadvisor.com/Profile/732anilv","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/42/default-avatar-2020-20.jpg","","5","Feb 2022 • Couples","Love it","Hey Siri what’s the time in this is the guy who can give you that every description is very nice?!!?!","Couples","0","","Written February 26, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"James B","https://www.tripadvisor.com/Profile/H7118JKjamesb","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/2e/default-avatar-2020-67.jpg","Los Angeles, CA","5","Feb 2022 • Friends","Views unlike any other!","Absolutely stellar experience! We got breathtaking views with an incredible host. Truly an experience unlike any other!","Friends","0","https://media-cdn.tripadvisor.com/media/photo-m/1280/22/37/bd/07/magic-maui-volcano-haleakala.jpg
https://media-cdn.tripadvisor.com/media/photo-w/22/37/bd/04/magic-maui-volcano-haleakala.jpg","Written February 26, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Christian J W","https://www.tripadvisor.com/Profile/christianjw","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f6/0d/default-avatar-2020-34.jpg","","5","Feb 2022 • Friends","The best thing on Maui to do!","Seeing the planet from a birds eye view! Eric was a fantastic and very friendly guide! Couldn’t recommend this enough!","Friends","0","https://media-cdn.tripadvisor.com/media/photo-m/1280/22/37/be/2d/majestic-molokai-sea.jpg","Written February 26, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"SJR","https://www.tripadvisor.com/Profile/jawnr2022","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/74/default-avatar-2020-68.jpg","","5","Feb 2022 • Friends","Unique","Best experience ever! Very unique! Highly recommended. Eric was great! Do this when you are on Maui!","Friends","0","","Written February 25, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"londonmaui","https://www.tripadvisor.com/Profile/londonmaui","","Haiku, HI","5","Feb 2022 • Couples","Eye candy!","This was remarkable. The Molokai coast was jaw dropping. Eric is such a great guide and so informative and enthusiastic. Way better than the helicopter tour. We saw whales from above!","Couples","0","https://media-cdn.tripadvisor.com/media/photo-m/1280/22/34/08/9b/5-island-maui-county.jpg","Written February 25, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"John K","https://www.tripadvisor.com/Profile/johnk1991denver","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/e7/default-avatar-2020-37.jpg","","5","Feb 2022 • Friends","Gorgeous","Stunning views, great guide, awesome tour. Got to see all of the parts of the islands that we otherwise wouldn't see.","Friends","0","","Written February 25, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Heather D","https://www.tripadvisor.com/Profile/heatherdQ2840VK","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e3/1f/default-avatar-2020-46.jpg","","5","Feb 2022 • Couples","Fantastic","It was so amazing to see Maui county from the air!  The colors were only visible from the plane!  As our very kind guide said, this is once in a lifetime folks!","Couples","0","https://media-cdn.tripadvisor.com/media/photo-m/1280/22/30/cd/86/5-island-maui-county.jpg","Written February 24, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Dawn S","https://www.tripadvisor.com/Profile/G9773CYdawns","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/5d/default-avatar-2020-32.jpg","","5","","Phenomenal","Thus was a phenomenal experience! Five islands, whales, lava flows, coral reefs. I’d it again in a heartbeat! Eric was an entertaining and knowledgeable guide!","","0","","Written February 24, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Rebecca H","https://www.tripadvisor.com/Profile/S7160RArebeccah","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/06/default-avatar-2020-18.jpg","Seattle, WA","5","Feb 2022 • Friends","Amazing","Just wow! Perfect for 3 friends., highly recommended!!! Gorgeous scenery very original experience!!!!!","Friends","0","","Written February 24, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"JillyBean620","https://www.tripadvisor.com/Profile/JillyBean620","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/74/default-avatar-2020-68.jpg","Seattle, WA","5","","Amazing","We stumbled upon Maui Plane Rides while we were looking for helicopter tours. So glad we found them, such a great experience. Eric is very knowledgeable about Hawaii and is also quite amusing. Highly recommend.","","0","","Written February 24, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Michael C","https://www.tripadvisor.com/Profile/M4574SImichaelc","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/68/default-avatar-2020-9.jpg","","5","Feb 2022 • Friends","Perfect.","Eric our pilot was great, this is by far the best way to see Hawaii. We’ve done helicopter tours before and this exceeds what you’re able to see there very enjoyable. Saw whales beaches coral valleys","Friends","0","","Written February 24, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Joe R","https://www.tripadvisor.com/Profile/93joer","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/32/default-avatar-2020-12.jpg","","5","Feb 2022 • Family","Amazing","Eric was wonderful. He took us on a very informational flight. Saw all the things I wanted to see. Very happy! Highly recommended!","Family","0","","Written February 24, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Amanda","https://www.tripadvisor.com/Profile/amandanL6513EU","","Humble, TX","5","Feb 2022 • Couples","The best excursion","It was amazing! Eric was the best host ever,  lots to see. It was once in a lifetime!! Best pictures!","Couples","0","","Written February 22, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Sonja","https://www.tripadvisor.com/Profile/Skdetri","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/9f/default-avatar-2020-16.jpg","","5","Feb 2022 • Couples","Awesome ride","Amazing ride! The waterfalls were amazing - it really is a once in a lifetime adventure! Definitely recommend!!!","Couples","0","","Written February 21, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"MoreRightRudder","https://www.tripadvisor.com/Profile/MoreRightRudderRocke","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/d5/default-avatar-2020-17.jpg","","5","Feb 2022 • Couples","SPECTACULAR","The views and overall flight experience was absolutely spectacular!! We would never have experienced such a beautiful flight without Eric’s assistance. HIGHLY recommend to go up with Maui Plane Rides!","Couples","0","","Written February 21, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Ron D","https://www.tripadvisor.com/Profile/Z5378SXrond","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/6d/default-avatar-2020-19.jpg","","5","Feb 2022 • Couples","Awesome","The views were awesome. We saw things we have not seen another way. The flight was very smooth and fantastic","Couples","0","","Written February 19, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Rabedavis","https://www.tripadvisor.com/Profile/Rabedavis","https://media-cdn.tripadvisor.com/media/photo-m/1280/19/9e/8b/80/rabedavis.jpg","Bloomington, IL","5","","Fabulous!","What a fantastic experience! Once in a lifetime views of the 5 islands. Eric was professional and made us feel comfortable with every step. Highly recommend!!!","","0","","Written February 19, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Tony","https://www.tripadvisor.com/Profile/s2ntdogg","https://media-cdn.tripadvisor.com/media/photo-s/06/d4/c2/97/tony-l.jpg","San Francisco, CA","5","","Amazing!","Wonderful ride! The sunset was amazing! The host was 5 stars!!  I will definitely recommend it to all of my friends and family.","","0","","Written February 18, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Denise C","https://www.tripadvisor.com/Profile/W979DHdenisec","https://media-cdn.tripadvisor.com/media/photo-s/13/0c/42/b6/denise-c.jpg","","5","Feb 2022 • Couples","Book this right now","Fantastic experience. Do not hesitate. Book it right now. Everything was spectacular and unbelievable. Life changing experience","Couples","0","","Written February 18, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Alison C","https://www.tripadvisor.com/Profile/alisoncK2119VM","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/48/default-avatar-2020-15.jpg","","5","Feb 2022 • Family","Amazing!","Great experience! Beautiful views! Eric made sure we all felt comfortable! Highly recommend! A must do on your trip!","Family","0","","Written February 17, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Daniel C","https://www.tripadvisor.com/Profile/N2562LLdanielc","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/32/default-avatar-2020-12.jpg","","5","Feb 2022 • Family","Amazing!","Wonderful experience! Great views! Eric was a great pilot and made sure we were all comfortable! Highly recommend!","Family","0","","Written February 17, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Annalisa D","https://www.tripadvisor.com/Profile/annalisad935","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/eb/a3/default-avatar-2020-38.jpg","","5","Feb 2022 • Family","Trip was amazing Eric was wonderful positively wonderful take this trip. We love this this is a must do on your trip to","Trip was amazing Eric was wonderful positively wonderful take this trip. We love this this is a must do on your trip to Hawaii you say everything.","Family","0","","Written February 17, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Stephen D","https://www.tripadvisor.com/Profile/N8833NHstephend","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f3/23/default-avatar-2020-28.jpg","","5","Feb 2022 • Friends","Great flight","Such a great trip! Highly recommend :-) Eric is super friendly and accommodating. Would do again in a heartbeat","Friends","0","","Written February 17, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Benjamin C","https://www.tripadvisor.com/Profile/benjamincG853XP","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/68/default-avatar-2020-9.jpg","","5","Feb 2022 • Couples","Amazing time!","Had an amazing time! Pilot was super knowledgeable and made the experience informative and fun. Great to see whales from the air too!","Couples","0","","Written February 16, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"STM","https://www.tripadvisor.com/Profile/stm894","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/e7/default-avatar-2020-37.jpg","","5","Feb 2022 • Couples","Amazing!","Awesome experience. Such a unique experience and a very smooth flight. Amazing views and a wonderful guide.","Couples","0","","Written February 15, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Hardy E","https://www.tripadvisor.com/Profile/hevans11","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/9c/default-avatar-2020-14.jpg","","5","Feb 2022 • Couples","Must-do part of visiting Maui","Absolutely beautiful view of Maui and an intimate experience. Pilot was passionate and knowledgeable. Comfortable and smooth flight. Great way to get an overview of the island!","Couples","0","","Written February 15, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"tmauch","https://www.tripadvisor.com/Profile/tmauch","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/10/default-avatar-2020-8.jpg","tmauch","5","Feb 2022 • Couples","Beautiful views","Beautiful views and a smooth flight! Everything was very efficient and the pilot was friendly. Great tour.","Couples","0","","Written February 14, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Adriano S","https://www.tripadvisor.com/Profile/adrianos242","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f3/23/default-avatar-2020-28.jpg","","5","Feb 2022 • Couples","Awesome!!!!","Very friendly guide. I saw amazing views of the cliffs and got the great pictures. Once in a lifetime experience. Thank you for the awesome tour.","Couples","0","","Written February 14, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Frankie P","https://www.tripadvisor.com/Profile/frankiewp","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/df/2b/default-avatar-2020-39.jpg","Dallas","5","Feb 2022 • Couples","Beautiful!","Eric was awesome. Great experience for Valentines Day which made the day extra special. <br />Would definitely come back & recommend.","Couples","0","","Written February 14, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"okepat64","https://www.tripadvisor.com/Profile/okepat64","","San Jose del Cabo, Mexico","5","","Epic!","Eric was awesome.   A wonderful way to see 5 islands from a unique perspective.  We saw tons of pods of whales and took amazing photos.","","0","","Written February 14, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"LARISA B","https://www.tripadvisor.com/Profile/larisa300","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/d0/default-avatar-2020-33.jpg","Peabody, Massachusetts","5","Feb 2022 • Couples","Great","It was great experience!!! We are enjoyed our adventure very much!!! Recommending this to everyone!!","Couples","0","","Written February 13, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Alexandra T","https://www.tripadvisor.com/Profile/A9781YGalexandrat","https://media-cdn.tripadvisor.com/media/photo-f/01/2e/70/9b/avatar062.jpg","","5","Feb 2022 • Couples","Unique","Unique experience.  Very comfortable, considering that flying makes me nervous. Recommend for all ages.","Couples","0","","Written February 13, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Steven F","https://www.tripadvisor.com/Profile/K405VTstevenf","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/74/default-avatar-2020-68.jpg","","5","Feb 2022 • Solo","Hope I can do it again!","Spectacular experience of the islands and all their beauty.  Would highly recommend this tour and Eric was a great pilot and tour guide.","Solo","0","https://media-cdn.tripadvisor.com/media/photo-m/1280/22/10/9f/81/5-island-maui-county.jpg","Written February 12, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Jackie G","https://www.tripadvisor.com/Profile/A1893EPjackieg","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/73/default-avatar-2020-13.jpg","","5","Feb 2022 • Couples","Whales","Had an amazing time with Eric seeing the cliffs and Molokai. We even had a few whales share the experience with us! My husband enjoyed flying the plane.","Couples","0","","Written February 11, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Nick H","https://www.tripadvisor.com/Profile/nickhQ5716OC","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/06/default-avatar-2020-18.jpg","","5","Feb 2022 • Couples","Phenomenal!","We had a great flght - Eric showed us West Maui and the beautiful cliffs of Molokai...followed by the coral reef which extends the entire length of the west side of the island. Got to see a few whales breach as well!","Couples","0","","Written February 11, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"codykparrish","https://www.tripadvisor.com/Profile/codykparrish","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/59/default-avatar-2020-24.jpg","","5","Feb 2022 • Couples","Amazing Views, Amazing Experience","Breath taking views. Once in a life time experience. Highly, highly recommend. The photos from the sea cliffs are amazing. A must do when visiting Maui!","Couples","0","https://media-cdn.tripadvisor.com/media/photo-w/22/0e/fd/55/majestic-molokai-sea.jpg
https://media-cdn.tripadvisor.com/media/photo-m/1280/22/0e/fd/4a/majestic-molokai-sea.jpg","Written February 11, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Karen B","https://www.tripadvisor.com/Profile/karenbY945GR","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/48/default-avatar-2020-15.jpg","","5","Feb 2022 • Couples","Awesome!","What an awesome experience!  So much more than what we expected with breathtaking views. Our pilot made us comfortable","Couples","0","","Written February 10, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Rhiannon R","https://www.tripadvisor.com/Profile/673rhiannonr","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ed/00/default-avatar-2020-4.jpg","","5","Feb 2022 • Couples","Breathtaking!","Such an amazing and memorable experience. Incredibly beautiful and unique way to see the island. We saw humpback whales breaching, incredible beaches and a breathtaking sunset! <br /><br />Our pilot was incredibly friendly and very knowledgeable! Would absolutely say this is a must do for someone looking for a truest wonderful experience!","Couples","0","","Written February 10, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Kathleen M","https://www.tripadvisor.com/Profile/kathleenmH644YU","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/79/default-avatar-2020-21.jpg","","5","","Maui plane rides a hit","A wonderful experience. Eric was delightful. The views of all 5 islands were spectacular. A lovely time was had by us both","","0","","Written February 9, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Dean H","https://www.tripadvisor.com/Profile/J7436PRdeanh","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ee/db/default-avatar-2020-10.jpg","","5","Feb 2022 • Couples","Absolutely perfect afternoon.","An absolutely fantastic experience. The views were breathtaking, the knowledge of the local islands/landscape was second to none and I couldn’t recommend Maui Plane Rides any more highly! 10/10","Couples","0","https://media-cdn.tripadvisor.com/media/photo-w/22/07/f2/8f/romantic-sunset-champagne.jpg","Written February 7, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Jared B","https://www.tripadvisor.com/Profile/jaredbU7537FE","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/4a/default-avatar-2020-42.jpg","Springfield, IL","5","Feb 2022 • Couples","Amazing","I’ve taken helicopter tours on all the islands. My experience here was better than the helicopter tours because we got a lot more time in the air. We got to see all the islands around Maui. Amazing.","Couples","0","","Written February 7, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Jco8301","https://www.tripadvisor.com/Profile/jco8301","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f6/0d/default-avatar-2020-34.jpg","Petersburg, IL","5","","Awesome","Great experience on our honeymoon. No need to share the space with other groups. Better than a helicopter.","","0","","Written February 7, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Steve N","https://www.tripadvisor.com/Profile/stevenF1398MW","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/a7/default-avatar-2020-44.jpg","","5","Feb 2022 • Solo","Amazing plane ride","My favorite part of the trip was Eric and his knowledge of the area and his friendly attitude.  The plane was in great condition and I was able to fly the plane when ever I wanted to!  It was so much fun, I’d definitely come back again!","Solo","0","","Written February 6, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Samantha L","https://www.tripadvisor.com/Profile/samanthalL3566FB","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/a7/default-avatar-2020-44.jpg","","5","Feb 2022 • Couples","Fantastic!","Really enjoyed our trip with Maui Plane Rides! Beautiful views of all five islands and we also got to see several whales. Eric is a great pilot and our flight was nothing but smooth!","Couples","0","","Written February 4, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Yaz","https://www.tripadvisor.com/Profile/Go24751359024","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e3/6a/default-avatar-2020-47.jpg","","5","","The moment of your life","Perfect way to start the trip in Maui, we enjoyed our time during this flight, spotted wheals, waterfalls and stunning views!!","","0","","Written February 4, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"AMJ","https://www.tripadvisor.com/Profile/AMJanuary","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/4a/default-avatar-2020-42.jpg","Lahaina, HI","5","","Highly recommend!!","Wonderful exposure with breathtaking views and a knowledgeable, friendly tour guide/pilot, Eric. He was great with my young autistic son, and we all learned a lot about our islands. And of course, we saw lots of whales, so we’re all happy!!","","0","","Written January 30, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Piano K","https://www.tripadvisor.com/Profile/pianok2022","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/e7/default-avatar-2020-37.jpg","","5","Jan 2022 • Family","Awesome flight","Eric was awesome. The flight was really fun, beautiful, and exciting. Highly recommend this service.","Family","0","","Written January 30, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"2panic","https://www.tripadvisor.com/Profile/2panic","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f2/11/default-avatar-2020-23.jpg","Parker, CO","5","","Exceptional!","Excellent flight. Very safe and saw lots of whales and the crater. Highly recommend!  You won’t be disappointed  recommend it","","0","","Written January 30, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Glo","https://www.tripadvisor.com/Profile/X2483HZgloriar","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/b8/default-avatar-2020-22.jpg","","5","Jan 2022 • Solo","Fabulous","Excellent views of numerous humpback whales, valley of Maui and the ocean!!! Smooth ride and landing.","Solo","0","","Written January 29, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
"Lisa S","https://www.tripadvisor.com/Profile/Y4515KOlisas","https://media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/74/default-avatar-2020-68.jpg","","5","Jan 2022 • Couples","Excellent","Thank you! Excellent experience! Fantastic! I will do this again. Highly recommended. We saw whales!","Couples","0","","Written January 27, 2022","This review is the subjective opinion of a Tripadvisor member and not of Tripadvisor LLC."
