phrase,total_mentions,review_count,review_percentage
pilot did excellent,25,25,0.11
flyer glacier landing,25,24,0.11
experience pilot knowledgeable,25,25,0.11
great time flight,25,25,0.11
way experience grand,25,25,0.11
air ventures flight,25,25,0.11
like reach touch,25,25,0.11
make feel comfortable,25,25,0.11
maverick helicopter tours,25,22,0.1
highlight alaskan trip,25,25,0.11
kauai great way,25,24,0.11
tour south rim,25,25,0.11
canyon helicopter ride,25,25,0.11
air ventures great,25,25,0.11
denali flightseeing tour,25,25,0.11
felt safe pilot,25,25,0.11
highly recommend pilot,25,25,0.11
bruce great pilot,25,25,0.11
flight great flight,24,24,0.11
mckinley glacier landing,24,23,0.1
thank wings kauai,24,24,0.11
great way start,24,22,0.1
amazing views denali,24,24,0.11
trip highly recommended,24,24,0.11
wonderful experience pilot,24,24,0.11
denali mountain range,24,24,0.11
pilot great flight,24,24,0.11
flightseeing tour denali,24,24,0.11
decided wings kauai,24,24,0.11
treated like family,24,24,0.11
phoenix grand canyon,24,24,0.11
view entire island,24,24,0.11
booked wings kauai,24,24,0.11
weather did cooperate,24,24,0.11
island kauai air,24,24,0.11
fun highly recommend,24,24,0.11
sit copilot seat,24,24,0.11
great way beautiful,24,23,0.1
price helicopter tours,24,24,0.11
grand canyon south,24,23,0.1
awesome experience pilot,24,24,0.11
kauai bruce ellen,24,24,0.11
great experience family,24,23,0.1
including glacier landing,24,24,0.11
air taxi flight,24,24,0.11
es war ein,24,22,0.1
fjords national monument,24,22,0.1
hour long flight,24,24,0.11
great experience worth,24,24,0.11
denali base camp,24,24,0.11
reviews trip advisor,24,24,0.11
did outstanding job,24,24,0.11
definitely recommend trip,24,24,0.11
ride colorado river,24,23,0.1
great experience recommend,24,24,0.11
totally worth money,24,24,0.11
took air tour,24,23,0.1
highly recommend going,24,24,0.11
tour amazing experience,24,24,0.11
experience air ventures,23,23,0.1
wings kauai bruce,23,22,0.1
answered questions flight,23,23,0.1
really enjoyed tour,23,23,0.1
grand canyon took,23,23,0.1
highly recommend activity,23,23,0.1
wings kauai amazing,23,23,0.1
denali close personal,23,23,0.1
highly recommend maverick,23,23,0.1
glacier landing lifetime,23,23,0.1
super friendly helpful,23,23,0.1
best experiences life,23,23,0.1
explorer glacier landing,23,22,0.1
great experience flight,23,23,0.1
lifetime experience highly,23,23,0.1
pilot feel comfortable,23,23,0.1
glacier landing just,23,23,0.1
helicopter tour island,23,23,0.1
family run operation,23,23,0.1
landing glacier amazing,23,23,0.1
asked better experience,23,22,0.1
au dessus du,23,22,0.1
landing glacier smooth,23,23,0.1
gave great information,23,23,0.1
definitely worth doing,23,23,0.1
took flight seeing,23,23,0.1
customer service excellent,23,22,0.1
canyon colorado river,23,22,0.1
amazing experience definitely,23,23,0.1
doing glacier landing,23,23,0.1
wonderful experience highly,23,23,0.1
beautiful highly recommend,23,23,0.1
great way canyon,23,23,0.1
aerial tour island,23,23,0.1
bruce owner pilot,23,23,0.1
thing did alaska,23,22,0.1
tour helicopter tour,23,23,0.1
island air tour,23,22,0.1
maui plane ride,23,23,0.1
grand canyon maverick,23,23,0.1
trip great pilot,23,23,0.1
pilot informative friendly,23,23,0.1
tour entire island,22,22,0.1
great views island,22,22,0.1
denali land glacier,22,22,0.1
staff air ventures,22,22,0.1
island wings kauai,22,22,0.1
flew wings kauai,22,22,0.1
landing base camp,22,22,0.1
der flug war,22,22,0.1
good value money,22,22,0.1
took grand canyon,22,22,0.1
10 year old,22,21,0.09
best experience life,22,20,0.09
great way experience,22,22,0.1
really looking forward,22,22,0.1
island air ventures,22,22,0.1
flight denali national,22,21,0.09
worth penny spent,22,22,0.1
12 year old,22,21,0.09
able fly plane,22,22,0.1
amazing experience flight,22,22,0.1
great time flying,22,22,0.1
arches national park,22,22,0.1
amazing experience flying,22,22,0.1
tour island kauai,22,22,0.1
misty fjords tour,22,22,0.1
tour worth money,22,22,0.1
grand canyon views,22,22,0.1
thoroughly enjoyed experience,22,22,0.1
glacier landing views,22,22,0.1
lucky clear day,22,22,0.1
experience pilot great,22,22,0.1
glacier highly recommend,22,22,0.1
denali landing ruth,22,22,0.1
great experience flying,22,22,0.1
staff friendly pilot,22,22,0.1
tour great tour,22,22,0.1
experience best way,22,22,0.1
able answer questions,22,22,0.1
blue sky day,22,22,0.1
worth money spent,22,22,0.1
tour great time,22,21,0.09
tour glad did,22,22,0.1
great job telling,22,22,0.1
tour mt mckinley,21,21,0.09
seeing tour denali,21,21,0.09
experience beginning end,21,21,0.09
redtail air adventures,21,17,0.08
small plane ride,21,20,0.09
wonderful way island,21,21,0.09
small plane pilot,21,21,0.09
island kauai pilot,21,21,0.09
canyon grand canyon,21,21,0.09
glacier landing really,21,21,0.09
week trip alaska,21,21,0.09
best money spent,21,20,0.09
views amazing experience,21,21,0.09
misty fjords floatplane,21,21,0.09
views mt mckinley,21,20,0.09
amazing views island,21,21,0.09
grand canyon scenic,21,20,0.09
denali experience glacier,21,19,0.09
air ventures pilot,21,21,0.09
kukui nut lei,21,20,0.09
experience amazing views,21,21,0.09
tour best way,21,21,0.09
deer valley airport,21,20,0.09
knowledgeable island history,21,21,0.09
amazing pilot knowledgeable,21,21,0.09
trip worth money,21,21,0.09
nervous small plane,21,21,0.09
antelope canyon tour,21,20,0.09
mt mckinley glacier,21,20,0.09
george inlet lodge,21,21,0.09
gave great commentary,21,21,0.09
experience pilot friendly,21,21,0.09
wings kauai family,21,21,0.09
wonderful tour guide,20,20,0.09
beautiful views island,20,20,0.09
great way entire,20,19,0.09
flying air ventures,20,20,0.09
ruth glacier pilot,20,20,0.09
went extra mile,20,20,0.09
incredible highly recommend,20,20,0.09
seen grand canyon,20,19,0.09
seeing island air,20,20,0.09
definitely worth price,20,20,0.09
recommend visiting kauai,20,20,0.09
far exceeded expectations,20,20,0.09
wings kauai wonderful,20,20,0.09
45 minute helicopter,20,20,0.09
plane ride amazing,20,20,0.09
flight amazing experience,20,20,0.09
plane ride great,20,20,0.09
landing amazing experience,20,20,0.09
staff extremely friendly,20,20,0.09
great job making,20,20,0.09
great views denali,20,20,0.09
gate bridge alcatraz,20,20,0.09
pilot professional friendly,20,20,0.09
grand canyon time,20,20,0.09
glacier lifetime experience,20,20,0.09
survol du grand,20,19,0.09
taken helicopter tours,20,19,0.09
great pilot informative,20,20,0.09
trip amazing experience,20,20,0.09
canyon spirit tour,20,19,0.09
ride smooth pilot,20,20,0.09
great service great,20,20,0.09
tour kauai great,20,20,0.09
pilot great experience,20,20,0.09
tour k2 aviation,20,20,0.09
flight seeing denali,20,20,0.09
tour denali glacier,20,20,0.09
tour absolutely amazing,20,20,0.09
pilot amazing views,20,20,0.09
bruce knowledgeable island,20,20,0.09
views mountains glaciers,20,20,0.09
vale la pena,20,18,0.08
great way view,20,20,0.09
great flight pilot,20,20,0.09
way island pilot,20,20,0.09
flight beautiful views,20,19,0.09
expensive worth penny,20,20,0.09
denali flyer glacier,20,20,0.09
fantastic highly recommend,20,20,0.09
crystal clear day,20,20,0.09
best way view,20,20,0.09
smooth takeoff landing,20,20,0.09
highlight week trip,20,20,0.09
job making sure,20,20,0.09
snow covered mountains,20,20,0.09
experience lifetime experience,20,20,0.09
add glacier landing,20,20,0.09
kauai great experience,20,20,0.09
helicopter ride grand,20,20,0.09
highlight entire trip,19,18,0.08
pilot feel safe,19,19,0.09
grand canyon day,19,19,0.09
got window seat,19,19,0.09
pride america cruise,19,19,0.09
grand canyon village,19,19,0.09
mountains landing glacier,19,19,0.09
pilot friendly professional,19,19,0.09
experience flying denali,19,19,0.09
pilot did fantastic,19,19,0.09
highly recommend maui,19,19,0.09
office staff friendly,19,19,0.09
highlight trip pilot,19,19,0.09
glacier landing ruth,19,19,0.09
recommend tour visiting,19,19,0.09
perfect way island,19,18,0.08
husband got sit,19,19,0.09
got great photos,19,19,0.09
landing k2 aviation,19,19,0.09
best experience alaska,19,19,0.09
highly recommend amazing,19,19,0.09
pilot knowledgeable great,19,19,0.09
pilot great guide,19,19,0.09
pilot kept informed,19,19,0.09
canyonlands national park,19,16,0.07
recommend company tour,19,19,0.09
best experience possible,19,19,0.09
pilot harry great,19,19,0.09
denali flight tour,19,19,0.09
definitely recommend company,19,19,0.09
den grand canyon,19,18,0.08
extremely knowledgeable area,19,19,0.09
felt totally safe,19,19,0.09
sedona grand canyon,19,18,0.08
wings kauai excellent,19,19,0.09
flew grand canyon,19,18,0.08
flight tour denali,19,18,0.08
went wings kauai,19,19,0.09
weather didn cooperate,19,19,0.09
way highly recommend,19,19,0.09
way beauty kauai,19,19,0.09
air taxi great,19,19,0.09
took hour flight,19,19,0.09
small plane tour,19,19,0.09
smooth flight great,19,19,0.09
thank k2 aviation,19,19,0.09
views napali coast,19,18,0.08
air tour air,19,19,0.09
took wings kauai,19,19,0.09
views entire island,19,19,0.09
view beautiful island,19,19,0.09
float plane ride,19,18,0.08
awe inspiring experience,19,18,0.08
trip life time,19,18,0.08
staff friendly accommodating,19,19,0.09
amazing way island,19,19,0.09
eric maui plane,19,19,0.09
super friendly knowledgeable,19,19,0.09
seat window seat,19,18,0.08
tour guide knowledgeable,19,19,0.09
did mountain voyager,19,19,0.09
11 year old,19,19,0.09
pilot experienced knowledgeable,18,18,0.08
felt safe flight,18,18,0.08
desde el aire,18,16,0.07
wonderful experience great,18,18,0.08
wow just wow,18,17,0.08
fly small plane,18,18,0.08
tour antelope canyon,18,17,0.08
kauai island air,18,18,0.08
air taxi best,18,18,0.08
waimea canyon waterfalls,18,18,0.08
trip great experience,18,18,0.08
denali surrounding area,18,18,0.08
kauai beautiful island,18,18,0.08
grand canyon way,18,18,0.08
maui surrounding islands,18,18,0.08
make feel like,18,18,0.08
don miss experience,18,18,0.08
wonderful highly recommend,18,18,0.08
tour visiting kauai,18,18,0.08
cheaper helicopter tours,18,18,0.08
lots interesting information,18,18,0.08
glacier landing cool,18,18,0.08
views mt denali,18,18,0.08
airplane tour kauai,18,17,0.08
chose air ventures,18,18,0.08
flight felt safe,18,18,0.08
does great job,18,17,0.08
landing glacier highlight,18,18,0.08
clear blue skies,18,18,0.08
learned lot island,18,18,0.08
landing lifetime experience,18,18,0.08
highlight trip highly,18,18,0.08
experience felt safe,18,18,0.08
waterfalls waimea canyon,18,18,0.08
way view kauai,18,16,0.07
recommend seawind aviation,18,18,0.08
include glacier landing,18,18,0.08
amazing experience husband,18,18,0.08
k2 aviation flight,18,18,0.08
grand canyon did,18,18,0.08
grand canyon decided,18,17,0.08
amazing pilot great,18,18,0.08
recommend air tour,18,18,0.08
weather perfect pilot,18,18,0.08
flightseeing tour glacier,18,18,0.08
ride highly recommend,18,18,0.08
great flight denali,18,18,0.08
way view island,18,16,0.07
recommend friends family,18,17,0.08
glacier landing booked,18,18,0.08
really glad did,18,18,0.08
canyon helicopter tour,18,18,0.08
excellent pilot great,18,18,0.08
hoover dam lake,18,18,0.08
seattle friday harbor,18,17,0.08
flight small plane,18,18,0.08
denali surrounding peaks,18,18,0.08
definitely bucket list,18,18,0.08
tour guide great,17,17,0.08
lots interesting facts,17,17,0.08
mountain north america,17,17,0.08
spectacular glacier landing,17,17,0.08
glacier base camp,17,17,0.08
amazing plane ride,17,17,0.08
sunny clear day,17,17,0.08
experience flight smooth,17,17,0.08
booked flight seeing,17,16,0.07
wow amazing experience,17,17,0.08
helicopter tour kauai,17,17,0.08
tour na pali,17,17,0.08
amazing experience worth,17,17,0.08
glacier landing time,17,17,0.08
amazing flight amazing,17,17,0.08
view highly recommend,17,17,0.08
staff friendly knowledgeable,17,17,0.08
beauty grand canyon,17,17,0.08
beautiful views great,17,17,0.08
great time air,17,17,0.08
neets bay bear,17,15,0.07
amazing experience family,17,17,0.08
plane great pilot,17,17,0.08
gave lot information,17,17,0.08
start finish pilot,17,17,0.08
great trip highly,17,17,0.08
feel safe comfortable,17,17,0.08
50 minute flight,17,17,0.08
clear day pilot,17,17,0.08
service highly recommend,17,17,0.08
thanks ellen bruce,17,17,0.08
flight views amazing,17,17,0.08
helicopter grand canyon,17,16,0.07
highly recommend seawind,17,17,0.08
say great things,17,17,0.08
air air ventures,17,17,0.08
friendly professional pilot,17,17,0.08
customer service great,17,16,0.07
just make sure,17,17,0.08
dam lake mead,17,17,0.08
highlight visit kauai,17,17,0.08
fantastic way island,17,17,0.08
